110	1048
112	1149
114	1435
116	2017
118	1404
120	1857
122	1677
124	2469
126	2217
128	2863
130	3372
132	3467
134	3660
136	3042
138	3309
140	3519
142	2890
144	3682
146	3526
148	4054
150	5189
152	4292
154	4387
156	4837
158	5087
160	6995
162	7312
164	6579
166	7104
168	6933
170	5960
172	8087
174	8964
176	7533
178	8009
180	9257
182	10147
184	10151
186	10868
188	11571
190	12638
192	13882
194	12733
196	11483
198	14418
200	14372
202	14761
204	15912
206	18562
208	15032
210	17734
212	18068
214	16699
216	22485
218	21119
220	18980
222	19511
224	18503
226	21810
228	21927
230	22924
232	25601
234	23608
236	28409
238	31445
240	30345
242	30984
244	28538
246	35535
248	34962
250	34051
252	34156
254	36169
256	37103
258	39174
260	37920
262	34142
264	43175
266	43599
268	40597
270	46038
272	40563
274	50161
276	51322
278	52418
280	46512
282	55565
284	50091
286	53951
288	63585
290	57289
292	57816
294	63801
296	73545
298	58994
300	62056
302	64304
304	75642
306	66822
308	62688
310	77927
312	74087
314	74280
316	64828
318	76930
320	87693
322	79274
324	86508
326	90556
328	83649
330	98115
332	92130
334	92253
336	94329
338	85099
340	103919
342	99864
344	110167
346	116846
348	112942
350	112598
352	109986
354	126046
356	119781
358	125319
360	134102
362	134292
364	129878
366	132081
368	125935
370	139146
372	139467
374	139822
376	144895
378	130071
380	157864
382	164641
384	156605
386	158256
388	154058
390	168423
392	155326
394	167222
396	180033
398	182743
400	163229
402	167930
404	188053
406	186568
408	188091
410	197490
412	214743
414	217120
416	212095
418	200175
420	188597
422	206655
424	218570
426	239163
428	220246
430	247910
432	233629
434	237545
436	223118
438	250695
440	253263
442	252129
444	266967
446	248935
448	257033
450	250044
452	246548
454	261139
456	269238
458	285073
460	302199
462	275930
464	305462
466	301687
468	303578
470	317078
472	304299
474	288278
476	303033
478	321128
480	310615
482	336010
484	353711
486	359806
488	331370
490	339301
492	366361
494	368048
496	352948
498	362516
500	357035
502	373576
504	382950
506	414590
508	382770
510	384792
512	377414
