60	968
62	628
64	332
66	349
68	570
70	506
72	540
74	563
76	928
78	746
80	1212
82	864
84	1049
86	1544
88	1899
90	1477
92	1892
94	1632
96	2206
98	1960
100	3106
102	2387
104	2754
106	3125
108	2553
110	2728
112	2342
114	2948
116	3118
118	4084
120	3281
122	4232
124	4179
126	4039
128	5157
130	4783
132	4902
134	4774
136	5990
138	5920
140	5771
142	5113
144	7443
146	6216
148	7842
150	6481
152	5906
154	7133
156	9924
158	9219
160	9272
162	9038
164	11660
166	10273
168	12969
170	13940
172	12529
174	9484
176	12589
178	12424
180	14865
182	12797
184	14820
186	16101
188	15480
190	14819
192	16920
194	17803
196	17237
198	21438
200	15108
202	25628
204	23715
206	19794
208	24633
210	23198
212	26282
214	29403
216	24917
218	34542
220	29055
222	31234
224	30305
226	33022
228	29990
230	30655
232	39134
234	35618
236	37062
238	36497
240	35753
242	34023
244	39550
246	41461
248	38216
250	42211
252	43354
254	44332
256	43672
258	51422
260	42854
262	48793
264	53151
266	47185
268	57382
270	51651
272	55970
274	60083
276	55740
278	53076
280	67528
282	64074
284	62216
286	65061
288	76367
290	58065
292	75984
294	72794
296	76488
298	73617
300	82167
302	84943
304	80313
306	79973
308	80383
310	95261
312	93646
314	103936
316	93524
318	94783
320	95730
322	95948
324	94945
326	113590
328	98630
330	111601
332	99139
334	112571
336	113248
338	110338
340	110034
342	111447
344	114353
346	118601
348	120743
350	130355
352	124981
354	129823
356	134846
358	142464
360	136940
362	139059
364	151170
366	160542
368	148991
370	163027
372	161026
374	142727
376	160744
378	152398
380	160833
382	181985
384	173969
386	184313
388	169887
390	182781
392	179261
394	199065
396	194054
398	212132
400	217682
402	195178
404	205880
406	215819
408	228750
410	228260
412	204637
414	235560
416	214586
418	225723
420	231824
422	239292
424	274185
426	261646
428	238124
430	272817
432	268551
434	238184
436	283739
438	256967
440	279699
442	254298
444	243108
446	283272
448	314869
450	303085
452	269919
454	305136
456	275216
458	290628
460	284710
462	315638
464	330263
466	304024
468	342859
470	285399
472	341819
474	338242
476	342023
478	345311
480	351045
482	330992
484	372435
486	374268
488	377004
490	355803
492	390172
494	373436
496	377889
498	398147
500	420126
502	414741
504	412434
506	410416
508	450776
510	495607
512	473780
