30	268
32	251
34	366
36	377
38	164
40	233
42	194
44	370
46	231
48	346
50	372
52	473
54	734
56	621
58	812
60	897
62	1048
64	747
66	1378
68	1225
70	1204
72	1044
74	1574
76	1686
78	1487
80	1683
82	2236
84	2151
86	2366
88	2640
90	2310
92	2661
94	2992
96	2656
98	3159
100	3378
102	3062
104	3018
106	3784
108	3699
110	4174
112	3645
114	3753
116	4310
118	4413
120	5206
122	4682
124	5315
126	5398
128	5887
130	6598
132	7196
134	6382
136	7208
138	8542
140	9030
142	8840
144	8553
146	9577
148	10051
150	11187
152	10101
154	12210
156	11024
158	14273
160	13147
162	12685
164	14543
166	12807
168	13339
170	13619
172	14281
174	15034
176	18041
178	18248
180	19651
182	19606
184	21264
186	18867
188	18588
190	21139
192	23266
194	21799
196	24370
198	26161
200	24760
202	24979
204	27448
206	29164
208	27220
210	24258
212	29847
214	34071
216	31962
218	30040
220	35286
222	37491
224	35543
226	38218
228	40058
230	38111
232	37196
234	38975
236	41480
238	41635
240	48958
242	38307
244	45547
246	47656
248	49008
250	47258
252	52797
254	54373
256	56285
258	52113
260	57079
262	61634
264	65909
266	65188
268	61043
270	72360
272	64073
274	62568
276	66645
278	78370
280	66310
282	73790
284	70782
286	82321
288	80079
290	76170
292	84186
294	93583
296	80170
298	81379
300	87915
302	86639
304	89043
306	94395
308	94974
310	100435
312	97718
314	85307
316	105496
318	103745
320	109700
322	114715
324	115837
326	119867
328	115773
330	121788
332	128759
334	125108
336	133026
338	145182
340	140596
342	129854
344	132266
346	144966
348	131495
350	148507
352	142433
354	139069
356	149035
358	151364
360	146117
362	147505
364	169965
366	157681
368	154689
370	160907
372	174459
374	172063
376	176518
378	176515
380	191320
382	180951
384	192826
386	208830
388	197883
390	202143
392	191773
394	209035
396	222186
398	196499
400	221374
402	209795
404	232874
406	227024
408	227534
410	234287
412	242746
414	259966
416	244506
418	256515
420	252573
422	261990
424	256091
426	274400
428	252847
430	263820
432	289251
434	284298
436	281575
438	273077
440	280837
442	291435
444	294505
446	319355
448	343096
450	310814
452	312784
454	333204
456	320164
458	331646
460	369495
462	349607
464	315737
466	382563
468	348473
470	349504
472	386442
474	395870
476	397193
478	376151
480	407730
482	379760
484	376291
486	396756
488	386061
490	428090
492	440836
494	406444
496	419634
498	425394
500	439075
502	465439
504	421426
506	467112
508	481445
510	438510
512	494421
